datetime,timestamp,open,high,low,close,volume
2023-05-10 13:15:00,1683724500000,1876.4,1877.16,1868.74,1872.97,13366.0123
2023-05-10 13:30:00,1683725400000,1872.98,1879.44,1870.48,1875.11,11455.0108
2023-05-10 13:45:00,1683726300000,1875.12,1877.01,1871.56,1875.2,7009.1582
2023-05-10 14:00:00,1683727200000,1875.21,1882.57,1875.2,1875.67,8659.692
2023-05-10 14:15:00,1683728100000,1875.67,1878.8,1873.4,1877.47,6693.999
2023-05-10 14:30:00,1683729000000,1877.48,1879.28,1871.14,1871.36,5618.3204
2023-05-10 14:45:00,1683729900000,1871.37,1871.99,1866.7,1871.0,8128.248
2023-05-10 15:00:00,1683730800000,1870.99,1874.4,1870.85,1872.41,6509.0821
2023-05-10 15:15:00,1683731700000,1872.42,1872.6,1868.99,1870.2,6124.4437
2023-05-10 15:30:00,1683732600000,1870.21,1878.11,1869.68,1876.1,7736.0251
2023-05-10 15:45:00,1683733500000,1876.1,1878.18,1871.85,1872.84,5817.0407
2023-05-10 16:00:00,1683734400000,1872.84,1879.0,1872.32,1876.75,6141.1506
2023-05-10 16:15:00,1683735300000,1876.76,1880.0,1874.65,1878.67,6526.2116
2023-05-10 16:30:00,1683736200000,1878.68,1880.0,1872.93,1873.4,5663.876
2023-05-10 16:45:00,1683737100000,1873.39,1875.18,1872.31,1872.92,2304.0591
2023-05-10 17:00:00,1683738000000,1872.92,1874.91,1852.5,1855.01,18824.7534
2023-05-10 17:15:00,1683738900000,1855.02,1855.38,1790.51,1814.51,94965.2087
2023-05-10 17:30:00,1683739800000,1814.52,1824.01,1811.41,1821.88,24225.6793
2023-05-10 17:45:00,1683740700000,1821.89,1831.7,1817.0,1830.41,14224.789
2023-05-10 18:00:00,1683741600000,1830.4,1831.01,1824.59,1824.94,10505.1545
2023-05-10 18:15:00,1683742500000,1824.95,1839.57,1824.2,1833.84,10675.5842
2023-05-10 18:30:00,1683743400000,1833.85,1836.72,1831.36,1836.52,4445.7178
2023-05-10 18:45:00,1683744300000,1836.52,1836.65,1831.99,1834.89,6171.0456
2023-05-10 19:00:00,1683745200000,1834.9,1863.8,1833.4,1847.18,26275.112
2023-05-10 19:15:00,1683746100000,1847.17,1852.73,1847.06,1850.11,6467.0845
2023-05-10 19:30:00,1683747000000,1850.11,1853.11,1849.4,1849.92,3260.1518
2023-05-10 19:45:00,1683747900000,1849.93,1850.36,1846.96,1849.4,3656.9423
2023-05-10 20:00:00,1683748800000,1849.41,1850.96,1846.51,1849.25,3960.755
2023-05-10 20:15:00,1683749700000,1849.25,1862.99,1848.62,1856.43,16160.8118
2023-05-10 20:30:00,1683750600000,1856.44,1860.84,1856.23,1858.42,4922.7406
2023-05-10 20:45:00,1683751500000,1858.42,1861.06,1856.76,1857.38,2859.8191
2023-05-10 21:00:00,1683752400000,1857.39,1857.56,1851.98,1852.81,5019.4195
2023-05-10 21:15:00,1683753300000,1852.8,1853.0,1828.0,1842.56,15516.5574
2023-05-10 21:30:00,1683754200000,1842.57,1843.8,1826.84,1834.99,9422.1918
2023-05-10 21:45:00,1683755100000,1835.0,1839.36,1831.52,1837.92,3198.8608
2023-05-10 22:00:00,1683756000000,1837.92,1840.29,1836.08,1837.21,3783.9684
2023-05-10 22:15:00,1683756900000,1837.22,1838.78,1835.15,1835.73,2876.8646
2023-05-10 22:30:00,1683757800000,1835.74,1840.18,1834.48,1835.88,5617.7215
2023-05-10 22:45:00,1683758700000,1835.88,1844.18,1835.4,1842.42,3256.6269
2023-05-10 23:00:00,1683759600000,1842.43,1847.0,1840.37,1841.3,4199.7281
2023-05-10 23:15:00,1683760500000,1841.3,1842.18,1837.83,1839.22,3055.4648
2023-05-10 23:30:00,1683761400000,1839.22,1841.84,1836.66,1841.1,2108.5395
2023-05-10 23:45:00,1683762300000,1841.1,1843.76,1838.84,1840.84,1334.7071
2023-05-11 00:00:00,1683763200000,1840.83,1841.1,1837.48,1839.31,3114.6923
2023-05-11 00:15:00,1683764100000,1839.31,1842.02,1834.95,1836.7,4862.9257
2023-05-11 00:30:00,1683765000000,1836.71,1838.11,1827.0,1830.0,9441.7276
2023-05-11 00:45:00,1683765900000,1829.99,1834.0,1826.96,1831.42,7333.0862
2023-05-11 01:00:00,1683766800000,1831.42,1834.0,1831.36,1834.0,2300.0799
2023-05-11 01:15:00,1683767700000,1834.0,1837.21,1833.99,1834.39,3365.7229
2023-05-11 01:30:00,1683768600000,1834.4,1834.64,1827.44,1833.54,3922.3087
2023-05-11 01:45:00,1683769500000,1833.53,1835.86,1831.56,1834.77,2492.881
2023-05-11 02:00:00,1683770400000,1834.76,1834.95,1829.82,1834.32,3720.9423
2023-05-11 02:15:00,1683771300000,1834.31,1835.41,1832.02,1832.88,2639.0373
2023-05-11 02:30:00,1683772200000,1832.89,1833.77,1831.32,1832.0,2151.626
2023-05-11 02:45:00,1683773100000,1832.01,1833.39,1831.4,1832.8,1440.3699
2023-05-11 03:00:00,1683774000000,1832.8,1832.8,1821.59,1825.34,8029.4962
2023-05-11 03:15:00,1683774900000,1825.35,1828.17,1821.35,1827.26,3769.1672
2023-05-11 03:30:00,1683775800000,1827.26,1828.76,1824.25,1828.14,5830.0774
2023-05-11 03:45:00,1683776700000,1828.15,1828.37,1825.6,1827.61,2528.8914
2023-05-11 04:00:00,1683777600000,1827.61,1830.0,1826.53,1829.3,3688.783
2023-05-11 04:15:00,1683778500000,1829.3,1829.6,1824.83,1826.02,2861.2338
2023-05-11 04:30:00,1683779400000,1826.01,1829.55,1825.68,1828.02,1929.1345
2023-05-11 04:45:00,1683780300000,1828.03,1829.99,1828.02,1829.54,1481.3873
2023-05-11 05:00:00,1683781200000,1829.55,1830.0,1827.48,1828.29,2861.7155
2023-05-11 05:15:00,1683782100000,1828.29,1829.09,1825.43,1828.34,2115.5187
2023-05-11 05:30:00,1683783000000,1828.33,1829.37,1826.6,1827.02,3165.63
2023-05-11 05:45:00,1683783900000,1827.03,1833.18,1827.02,1832.22,4674.1219
2023-05-11 06:00:00,1683784800000,1832.22,1832.92,1828.85,1830.58,1950.3658
2023-05-11 06:15:00,1683785700000,1830.58,1830.93,1827.8,1830.2,2109.4464
2023-05-11 06:30:00,1683786600000,1830.19,1830.54,1827.62,1828.77,2571.4222
2023-05-11 06:45:00,1683787500000,1828.76,1832.0,1828.3,1831.14,2236.2494
2023-05-11 07:00:00,1683788400000,1831.14,1834.32,1830.41,1833.38,6076.7902
2023-05-11 07:15:00,1683789300000,1833.38,1835.0,1832.9,1833.81,1955.2256
2023-05-11 07:30:00,1683790200000,1833.81,1835.36,1832.0,1833.64,2611.774
2023-05-11 07:45:00,1683791100000,1833.63,1833.64,1826.96,1829.41,4530.5815
2023-05-11 08:00:00,1683792000000,1829.41,1829.42,1808.0,1819.42,25795.6338
2023-05-11 08:15:00,1683792900000,1819.41,1822.4,1814.67,1819.39,8203.4533
2023-05-11 08:30:00,1683793800000,1819.4,1820.38,1813.42,1817.44,11491.8693
2023-05-11 08:45:00,1683794700000,1817.44,1820.01,1815.16,1818.78,3644.0326
2023-05-11 09:00:00,1683795600000,1818.78,1820.39,1817.5,1820.13,3121.9436
2023-05-11 09:15:00,1683796500000,1820.12,1821.34,1817.21,1820.46,3221.9199
2023-05-11 09:30:00,1683797400000,1820.45,1822.57,1818.59,1822.56,3433.537
2023-05-11 09:45:00,1683798300000,1822.56,1823.48,1820.35,1820.36,1653.7579
2023-05-11 10:00:00,1683799200000,1820.36,1820.6,1819.21,1820.33,2332.808
2023-05-11 10:15:00,1683800100000,1820.33,1821.87,1819.8,1821.53,2051.9078
2023-05-11 10:30:00,1683801000000,1821.54,1824.36,1819.88,1823.91,1897.8019
2023-05-11 10:45:00,1683801900000,1823.92,1825.81,1822.71,1822.71,1912.7149
2023-05-11 11:00:00,1683802800000,1822.71,1824.5,1821.5,1822.8,1844.5698
2023-05-11 11:15:00,1683803700000,1822.79,1824.5,1821.2,1822.57,1844.5774
2023-05-11 11:30:00,1683804600000,1822.58,1824.08,1821.46,1821.91,3160.6901
2023-05-11 11:45:00,1683805500000,1821.91,1821.91,1818.87,1820.84,2556.9028
2023-05-11 12:00:00,1683806400000,1820.83,1832.65,1820.2,1828.17,7745.1879
2023-05-11 12:15:00,1683807300000,1828.17,1832.96,1826.8,1831.6,4339.7871
2023-05-11 12:30:00,1683808200000,1831.6,1839.0,1815.52,1819.83,18170.92
2023-05-11 12:45:00,1683809100000,1819.83,1824.46,1816.68,1819.26,6663.427
2023-05-11 13:00:00,1683810000000,1819.26,1822.56,1810.0,1814.16,8695.1032
2023-05-11 13:15:00,1683810900000,1814.16,1817.39,1813.0,1814.07,6812.5794
2023-05-11 13:30:00,1683811800000,1814.07,1823.59,1810.48,1821.54,8707.6031
2023-05-11 13:45:00,1683812700000,1821.54,1822.78,1801.0,1807.45,19581.0675
2023-05-11 14:00:00,1683813600000,1807.46,1810.3,1792.24,1808.18,19586.4446
2023-05-11 14:15:00,1683814500000,1808.19,1810.07,1805.3,1806.29,6049.6994
2023-05-11 14:30:00,1683815400000,1806.29,1807.98,1798.2,1799.48,7013.7307
2023-05-11 14:45:00,1683816300000,1799.47,1801.6,1785.5,1798.59,16799.5982
2023-05-11 15:00:00,1683817200000,1798.58,1804.62,1795.15,1795.82,8136.8857
2023-05-11 15:15:00,1683818100000,1795.82,1804.86,1794.96,1803.4,6936.8745
2023-05-11 15:30:00,1683819000000,1803.4,1808.73,1803.39,1807.35,5513.1006
2023-05-11 15:45:00,1683819900000,1807.36,1809.08,1803.78,1807.7,4678.9211
2023-05-11 16:00:00,1683820800000,1807.7,1810.0,1805.09,1805.63,6575.2298
2023-05-11 16:15:00,1683821700000,1805.64,1810.48,1802.53,1804.94,4706.4592
2023-05-11 16:30:00,1683822600000,1804.94,1808.19,1803.46,1806.06,3532.2357
2023-05-11 16:45:00,1683823500000,1806.06,1808.4,1802.8,1804.74,3609.6706
2023-05-11 17:00:00,1683824400000,1804.74,1804.75,1797.51,1798.8,6361.6185
2023-05-11 17:15:00,1683825300000,1798.79,1801.32,1772.68,1781.4,34275.7427
2023-05-11 17:30:00,1683826200000,1781.41,1786.2,1776.0,1776.2,12033.7354
2023-05-11 17:45:00,1683827100000,1776.21,1783.44,1775.69,1782.92,8578.6727
2023-05-11 18:00:00,1683828000000,1782.92,1784.98,1779.91,1784.82,5335.1526
2023-05-11 18:15:00,1683828900000,1784.82,1785.55,1776.72,1784.35,7418.4377
2023-05-11 18:30:00,1683829800000,1784.35,1788.69,1782.48,1785.84,7068.8219
2023-05-11 18:45:00,1683830700000,1785.84,1790.32,1785.15,1789.4,5173.4037
2023-05-11 19:00:00,1683831600000,1789.41,1797.53,1787.12,1797.17,4543.0625
2023-05-11 19:15:00,1683832500000,1797.18,1797.18,1788.31,1788.6,5892.2576
2023-05-11 19:30:00,1683833400000,1788.6,1788.61,1778.6,1779.43,4893.6137
2023-05-11 19:45:00,1683834300000,1779.42,1788.15,1776.36,1784.46,7254.0003
2023-05-11 20:00:00,1683835200000,1784.47,1790.31,1782.39,1789.89,4110.748
2023-05-11 20:15:00,1683836100000,1789.88,1790.41,1787.0,1790.4,2696.0903
2023-05-11 20:30:00,1683837000000,1790.41,1795.71,1790.4,1794.47,4553.8848
2023-05-11 20:45:00,1683837900000,1794.46,1799.76,1794.02,1795.26,4890.5629
2023-05-11 21:00:00,1683838800000,1795.27,1800.3,1793.62,1795.3,4367.5783
2023-05-11 21:15:00,1683839700000,1795.3,1796.49,1793.22,1795.69,2471.4951
2023-05-11 21:30:00,1683840600000,1795.69,1795.89,1793.51,1793.95,1962.3394
2023-05-11 21:45:00,1683841500000,1793.94,1796.35,1791.82,1793.06,1289.7015
2023-05-11 22:00:00,1683842400000,1793.05,1797.68,1793.05,1795.93,2396.5368
2023-05-11 22:15:00,1683843300000,1795.94,1800.12,1795.86,1796.89,2236.3275
2023-05-11 22:30:00,1683844200000,1796.88,1798.32,1788.34,1791.27,3566.9617
2023-05-11 22:45:00,1683845100000,1791.26,1792.29,1789.4,1789.68,2097.382
2023-05-11 23:00:00,1683846000000,1789.67,1791.19,1784.43,1787.67,2753.0186
2023-05-11 23:15:00,1683846900000,1787.67,1791.81,1787.67,1791.05,1866.3457
2023-05-11 23:30:00,1683847800000,1791.05,1799.16,1790.74,1799.01,2908.1504
2023-05-11 23:45:00,1683848700000,1799.02,1801.2,1794.3,1794.3,3315.373
2023-05-12 00:00:00,1683849600000,1794.31,1795.95,1792.1,1793.58,2668.3928
2023-05-12 00:15:00,1683850500000,1793.58,1796.44,1792.7,1794.19,1741.951
2023-05-12 00:30:00,1683851400000,1794.18,1799.44,1791.86,1798.6,1900.0375
2023-05-12 00:45:00,1683852300000,1798.6,1800.0,1796.71,1798.82,1872.8699
2023-05-12 01:00:00,1683853200000,1798.81,1800.0,1797.36,1799.0,2351.7769
2023-05-12 01:15:00,1683854100000,1799.0,1801.99,1789.68,1789.88,4613.4425
2023-05-12 01:30:00,1683855000000,1789.87,1791.67,1788.08,1790.42,2599.4038
2023-05-12 01:45:00,1683855900000,1790.42,1790.94,1786.25,1788.78,2901.103
2023-05-12 02:00:00,1683856800000,1788.78,1789.52,1786.71,1788.4,2288.4269
2023-05-12 02:15:00,1683857700000,1788.41,1788.53,1784.78,1786.48,2069.6153
2023-05-12 02:30:00,1683858600000,1786.48,1786.49,1777.69,1781.85,6163.6118
2023-05-12 02:45:00,1683859500000,1781.84,1783.25,1760.0,1770.15,22287.4485
2023-05-12 03:00:00,1683860400000,1770.15,1773.93,1763.23,1765.99,9046.3574
2023-05-12 03:15:00,1683861300000,1765.99,1771.83,1765.16,1771.42,6815.6048
2023-05-12 03:30:00,1683862200000,1771.43,1771.43,1766.4,1769.43,4786.6461
2023-05-12 03:45:00,1683863100000,1769.43,1769.44,1758.21,1763.25,6697.3564
2023-05-12 04:00:00,1683864000000,1763.25,1763.59,1755.0,1762.52,12262.2436
2023-05-12 04:15:00,1683864900000,1762.51,1766.3,1761.01,1765.01,3811.9572
2023-05-12 04:30:00,1683865800000,1765.01,1766.12,1762.68,1765.4,2763.6266
2023-05-12 04:45:00,1683866700000,1765.4,1770.03,1764.39,1769.09,4241.8115
2023-05-12 05:00:00,1683867600000,1769.08,1769.4,1764.78,1765.19,3784.0179
2023-05-12 05:15:00,1683868500000,1765.19,1766.34,1763.82,1766.33,2053.0781
2023-05-12 05:30:00,1683869400000,1766.33,1766.68,1762.09,1762.86,1759.2562
2023-05-12 05:45:00,1683870300000,1762.87,1762.87,1740.0,1748.47,25635.1042
2023-05-12 06:00:00,1683871200000,1748.47,1751.95,1741.83,1744.55,7800.7001
2023-05-12 06:15:00,1683872100000,1744.55,1749.14,1743.17,1744.85,8294.4154
2023-05-12 06:30:00,1683873000000,1744.85,1753.53,1744.4,1753.12,13552.326
2023-05-12 06:45:00,1683873900000,1753.12,1757.88,1753.0,1755.43,17067.6351
2023-05-12 07:00:00,1683874800000,1755.43,1763.01,1755.0,1756.39,17742.5951
2023-05-12 07:15:00,1683875700000,1756.4,1761.88,1755.66,1760.04,7763.3783
2023-05-12 07:30:00,1683876600000,1760.04,1761.32,1757.46,1760.02,10374.3502
2023-05-12 07:45:00,1683877500000,1760.03,1762.45,1758.67,1759.47,7436.0106
2023-05-12 08:00:00,1683878400000,1759.48,1761.62,1759.16,1761.01,3706.2811
2023-05-12 08:15:00,1683879300000,1761.02,1762.0,1756.46,1756.46,5092.7731
2023-05-12 08:30:00,1683880200000,1756.46,1763.64,1755.29,1762.78,4577.0178
2023-05-12 08:45:00,1683881100000,1762.79,1762.79,1760.71,1760.71,1701.419
2023-05-12 09:00:00,1683882000000,1760.71,1767.53,1760.71,1765.88,7403.2182
2023-05-12 09:15:00,1683882900000,1765.89,1767.4,1762.1,1763.21,3945.5121
2023-05-12 09:30:00,1683883800000,1763.21,1765.68,1760.95,1765.36,4319.0136
2023-05-12 09:45:00,1683884700000,1765.37,1769.1,1763.8,1766.42,4637.4521
2023-05-12 10:00:00,1683885600000,1766.42,1769.18,1765.0,1769.09,2782.7148
2023-05-12 10:15:00,1683886500000,1769.09,1771.87,1764.77,1766.87,4049.6974
2023-05-12 10:30:00,1683887400000,1766.86,1767.74,1765.36,1767.01,2380.1562
2023-05-12 10:45:00,1683888300000,1767.0,1769.72,1764.68,1765.26,4152.4152
2023-05-12 11:00:00,1683889200000,1765.26,1767.16,1764.62,1766.76,1827.5276
2023-05-12 11:15:00,1683890100000,1766.77,1768.92,1763.31,1764.66,3607.8619
2023-05-12 11:30:00,1683891000000,1764.67,1765.44,1762.91,1764.56,2083.7321
2023-05-12 11:45:00,1683891900000,1764.56,1767.19,1763.47,1764.86,2336.4861
2023-05-12 12:00:00,1683892800000,1764.86,1767.8,1763.96,1767.8,1663.4716
2023-05-12 12:15:00,1683893700000,1767.79,1769.64,1763.84,1767.69,3486.8986
2023-05-12 12:30:00,1683894600000,1767.68,1776.47,1767.68,1773.63,6532.3853
2023-05-12 12:45:00,1683895500000,1773.62,1777.34,1770.48,1772.54,3849.827
2023-05-12 13:00:00,1683896400000,1772.53,1774.72,1769.3,1770.31,2744.9393
2023-05-12 13:15:00,1683897300000,1770.31,1774.4,1768.6,1772.43,3097.385
2023-05-12 13:30:00,1683898200000,1772.42,1777.59,1770.28,1774.97,4687.8586
2023-05-12 13:45:00,1683899100000,1774.97,1777.45,1771.64,1773.51,5208.9612
2023-05-12 14:00:00,1683900000000,1773.51,1782.2,1769.3,1779.71,8950.1646
2023-05-12 14:15:00,1683900900000,1779.85,1783.23,1773.61,1775.16,6491.0127
2023-05-12 14:30:00,1683901800000,1775.15,1775.47,1770.5,1771.78,5159.7774
2023-05-12 14:45:00,1683902700000,1771.77,1771.79,1764.24,1766.44,5893.7268
