datetime,timestamp,open,high,low,close,volume
2026-05-05 20:00:00,1778011200000,81539.8,81729.6,81458.0,81648.0,120.547
2026-05-05 20:15:00,1778012100000,81630.0,81631.1,81505.0,81509.4,29.7453
2026-05-05 20:30:00,1778013000000,81509.4,81696.8,81501.5,81610.0,49.0995
2026-05-05 20:45:00,1778013900000,81610.0,81625.6,81523.0,81612.0,13.2203
2026-05-05 21:00:00,1778014800000,81603.5,81745.0,81542.4,81542.4,36.4342
2026-05-05 21:15:00,1778015700000,81540.6,81608.4,81405.7,81424.8,48.0083
2026-05-05 21:30:00,1778016600000,81418.1,81422.4,81277.8,81324.6,42.9621
2026-05-05 21:45:00,1778017500000,81322.3,81469.6,81303.5,81361.6,33.5692
2026-05-05 22:00:00,1778018400000,81370.1,81564.4,81310.4,81336.4,39.0437
2026-05-05 22:15:00,1778019300000,81328.7,81469.7,81277.0,81385.9,14.5836
2026-05-05 22:30:00,1778020200000,81387.2,81387.3,80753.4,80974.8,216.9511
2026-05-05 22:45:00,1778021100000,80974.8,81316.5,80940.0,81077.3,39.8982
2026-05-05 23:00:00,1778022000000,81056.1,81176.9,80974.8,81171.2,106.4424
2026-05-05 23:15:00,1778022900000,81171.2,81171.2,80830.0,80840.0,104.1182
2026-05-05 23:30:00,1778023800000,80836.8,80918.2,80726.0,80880.0,63.6149
2026-05-05 23:45:00,1778024700000,80870.0,80939.7,80834.7,80861.9,81.495
2026-05-06 00:00:00,1778025600000,80861.1,81215.9,80848.1,81114.3,41.0275
2026-05-06 00:15:00,1778026500000,81108.3,81225.6,80872.4,80872.4,75.7647
2026-05-06 00:30:00,1778027400000,80872.3,80997.8,80850.8,80851.1,9.6917
2026-05-06 00:45:00,1778028300000,80863.2,81031.3,80683.8,80981.8,45.5329
2026-05-06 01:00:00,1778029200000,80978.9,81121.5,80942.7,81110.0,23.8575
2026-05-06 01:15:00,1778030100000,81110.0,81304.2,81110.0,81194.6,32.5411
2026-05-06 01:30:00,1778031000000,81194.9,81300.0,81191.1,81269.9,9.2505
2026-05-06 01:45:00,1778031900000,81269.9,81490.0,81265.7,81390.4,28.8619
2026-05-06 02:00:00,1778032800000,81397.8,81397.8,81200.0,81265.0,39.5966
2026-05-06 02:15:00,1778033700000,81270.0,81270.0,81080.1,81092.4,61.7578
2026-05-06 02:30:00,1778034600000,81085.2,81222.0,81000.0,81147.7,45.0054
2026-05-06 02:45:00,1778035500000,81160.9,81355.0,81154.0,81319.5,19.9638
2026-05-06 03:00:00,1778036400000,81308.7,81417.9,81308.7,81376.9,49.3344
2026-05-06 03:15:00,1778037300000,81352.5,81701.1,81325.7,81576.9,51.3484
2026-05-06 03:30:00,1778038200000,81567.7,81650.2,81478.0,81498.3,20.1838
2026-05-06 03:45:00,1778039100000,81506.4,81587.4,81440.4,81522.9,11.9047
2026-05-06 04:00:00,1778040000000,81539.9,81595.2,81483.2,81536.5,18.9751
2026-05-06 04:15:00,1778040900000,81541.0,81563.4,81386.7,81386.7,21.0139
2026-05-06 04:30:00,1778041800000,81394.8,81399.9,81299.9,81364.5,11.0793
2026-05-06 04:45:00,1778042700000,81364.5,81450.0,81223.6,81288.8,12.1838
2026-05-06 05:00:00,1778043600000,81288.7,81307.3,81202.4,81233.0,116.7444
2026-05-06 05:15:00,1778044500000,81228.0,81272.6,81186.5,81220.0,14.813
2026-05-06 05:30:00,1778045400000,81220.0,81220.0,81009.6,81126.3,13.6613
2026-05-06 05:45:00,1778046300000,81126.3,81286.2,81126.3,81277.9,6.9477
2026-05-06 06:00:00,1778047200000,81274.2,81349.8,81183.5,81214.2,15.3589
2026-05-06 06:15:00,1778048100000,81214.2,81346.1,81161.6,81330.6,11.2346
2026-05-06 06:30:00,1778049000000,81331.0,81430.0,81297.3,81418.0,46.91
2026-05-06 06:45:00,1778049900000,81418.0,81467.0,81410.0,81433.0,8.67
2026-05-06 07:00:00,1778050800000,81436.2,81571.1,81418.0,81418.0,24.0111
2026-05-06 07:15:00,1778051700000,81418.7,81558.4,81417.9,81510.8,6.7159
2026-05-06 07:30:00,1778052600000,81506.6,81506.6,81360.0,81382.1,8.52
2026-05-06 07:45:00,1778053500000,81378.1,81419.9,81269.5,81336.9,12.3644
2026-05-06 08:00:00,1778054400000,81332.5,81595.1,81290.1,81513.3,14.6701
2026-05-06 08:15:00,1778055300000,81501.3,81545.9,81458.0,81530.9,8.6061
2026-05-06 08:30:00,1778056200000,81530.9,81858.4,81530.9,81666.7,181.3553
2026-05-06 08:45:00,1778057100000,81666.7,81940.5,81588.2,81899.9,87.9154
2026-05-06 09:00:00,1778058000000,81903.7,81918.6,81720.1,81766.3,39.043
2026-05-06 09:15:00,1778058900000,81766.2,81826.4,81637.1,81722.0,21.173
2026-05-06 09:30:00,1778059800000,81734.9,82017.6,81720.6,81980.0,76.0741
2026-05-06 09:45:00,1778060700000,81979.9,81979.9,81724.0,81959.5,45.7529
2026-05-06 10:00:00,1778061600000,81959.9,82096.4,81929.9,81999.0,35.3705
2026-05-06 10:15:00,1778062500000,81996.6,82234.2,81960.0,82148.2,109.1843
2026-05-06 10:30:00,1778063400000,82148.2,82258.5,82114.3,82200.0,49.3796
2026-05-06 10:45:00,1778064300000,82198.8,82350.0,82109.0,82242.0,69.7752
2026-05-06 11:00:00,1778065200000,82237.7,82447.0,82216.8,82379.9,128.1137
2026-05-06 11:15:00,1778066100000,82379.8,82812.4,82372.7,82650.0,249.1499
2026-05-06 11:30:00,1778067000000,82651.6,82725.2,82457.3,82457.6,86.7323
2026-05-06 11:45:00,1778067900000,82457.1,82544.1,82436.7,82485.4,51.9836
2026-05-06 12:00:00,1778068800000,82479.7,82504.5,82150.0,82150.0,70.7203
2026-05-06 12:15:00,1778069700000,82150.0,82454.5,82146.9,82353.1,37.9258
2026-05-06 12:30:00,1778070600000,82351.2,82397.2,82255.5,82293.7,26.7331
2026-05-06 12:45:00,1778071500000,82297.2,82384.1,82120.0,82187.9,30.453
2026-05-06 13:00:00,1778072400000,82187.8,82187.8,81798.2,82081.2,165.4732
2026-05-06 13:15:00,1778073300000,82081.2,82131.3,81838.4,81914.1,109.9585
2026-05-06 13:30:00,1778074200000,81914.0,82020.0,81731.7,81875.4,57.9635
2026-05-06 13:45:00,1778075100000,81875.7,81885.6,81550.0,81617.4,127.2908
2026-05-06 14:00:00,1778076000000,81629.3,81652.2,81075.8,81420.2,280.4325
2026-05-06 14:15:00,1778076900000,81420.2,81720.3,81260.0,81567.2,118.2776
2026-05-06 14:30:00,1778077800000,81566.7,81830.6,81566.7,81830.6,93.8076
2026-05-06 14:45:00,1778078700000,81833.4,81928.0,81443.3,81471.6,170.3837
2026-05-06 15:00:00,1778079600000,81473.5,81572.1,81268.3,81364.9,62.5219
2026-05-06 15:15:00,1778080500000,81369.5,81780.0,81364.4,81615.9,122.8386
2026-05-06 15:30:00,1778081400000,81613.7,81699.9,81431.4,81577.4,54.3285
2026-05-06 15:45:00,1778082300000,81577.1,81732.5,81577.1,81660.0,19.3226
2026-05-06 16:00:00,1778083200000,81652.3,81853.2,81532.5,81710.6,66.2102
2026-05-06 16:15:00,1778084100000,81710.6,81797.9,81460.1,81460.1,84.5578
2026-05-06 16:30:00,1778085000000,81462.2,81656.9,81385.0,81640.8,151.7575
2026-05-06 16:45:00,1778085900000,81640.8,81747.5,81522.1,81575.3,112.2514
2026-05-06 17:00:00,1778086800000,81560.8,81656.7,81480.4,81624.5,60.8645
2026-05-06 17:15:00,1778087700000,81622.8,81622.8,81352.0,81423.6,45.7678
2026-05-06 17:30:00,1778088600000,81430.1,81502.5,81410.1,81497.0,18.2471
2026-05-06 17:45:00,1778089500000,81497.0,81502.5,81347.0,81400.0,52.2078
2026-05-06 18:00:00,1778090400000,81409.7,81455.8,81218.8,81426.9,81.8229
2026-05-06 18:15:00,1778091300000,81426.8,81516.9,81398.9,81422.7,34.5058
2026-05-06 18:30:00,1778092200000,81408.6,81470.0,81250.0,81331.5,21.0097
2026-05-06 18:45:00,1778093100000,81336.8,81377.7,81250.0,81300.0,14.9962
2026-05-06 19:00:00,1778094000000,81291.3,81377.7,81160.0,81202.3,67.0023
2026-05-06 19:15:00,1778094900000,81194.2,81343.9,81137.7,81283.0,43.0188
2026-05-06 19:30:00,1778095800000,81273.0,81438.0,81208.1,81392.7,15.6982
2026-05-06 19:45:00,1778096700000,81387.6,81468.8,81361.4,81419.1,12.4089
2026-05-06 20:00:00,1778097600000,81422.1,81614.4,81420.1,81579.9,57.2892
2026-05-06 20:15:00,1778098500000,81591.1,81655.0,81519.8,81519.8,57.3191
2026-05-06 20:30:00,1778099400000,81519.9,81523.3,81256.5,81316.2,31.3265
2026-05-06 20:45:00,1778100300000,81308.0,81379.3,81264.3,81379.3,34.272
2026-05-06 21:00:00,1778101200000,81378.5,81457.9,81249.7,81334.1,15.6314
2026-05-06 21:15:00,1778102100000,81336.7,81405.2,81336.7,81399.8,23.4467
2026-05-06 21:30:00,1778103000000,81399.8,81578.3,81386.7,81525.5,116.6724
2026-05-06 21:45:00,1778103900000,81520.0,81572.1,81455.2,81490.3,62.4589
2026-05-06 22:00:00,1778104800000,81499.9,81499.9,81302.5,81339.0,13.7643
2026-05-06 22:15:00,1778105700000,81326.7,81342.0,81192.3,81203.7,18.6737
2026-05-06 22:30:00,1778106600000,81203.7,81288.7,81203.7,81270.9,15.2264
2026-05-06 22:45:00,1778107500000,81270.9,81363.1,81211.3,81295.9,12.8109
2026-05-06 23:00:00,1778108400000,81290.3,81290.3,80939.6,81191.3,126.546
2026-05-06 23:15:00,1778109300000,81200.7,81357.6,81179.2,81344.4,34.5966
2026-05-06 23:30:00,1778110200000,81347.6,81374.6,81277.2,81320.6,7.2603
2026-05-06 23:45:00,1778111100000,81320.6,81404.0,81286.4,81390.0,13.9157
2026-05-07 00:00:00,1778112000000,81386.9,81440.3,81333.0,81386.4,17.3014
2026-05-07 00:15:00,1778112900000,81385.6,81388.8,81188.0,81188.0,30.3207
2026-05-07 00:30:00,1778113800000,81187.9,81199.9,80925.4,80984.9,41.452
2026-05-07 00:45:00,1778114700000,80985.0,81090.8,80932.8,80966.9,75.8541
2026-05-07 01:00:00,1778115600000,80959.8,81116.6,80771.6,81098.3,132.3882
2026-05-07 01:15:00,1778116500000,81100.0,81179.1,80929.0,81160.0,72.462
2026-05-07 01:30:00,1778117400000,81161.5,81233.0,81089.8,81231.0,72.1583
2026-05-07 01:45:00,1778118300000,81231.0,81231.0,81076.9,81123.9,22.3717
2026-05-07 02:00:00,1778119200000,81126.2,81132.9,80869.0,80876.6,33.5961
2026-05-07 02:15:00,1778120100000,80887.4,80939.2,80838.6,80890.4,64.9222
2026-05-07 02:30:00,1778121000000,80872.5,81000.0,80849.9,80920.1,38.7989
2026-05-07 02:45:00,1778121900000,80924.2,81119.7,80924.2,81056.9,40.9264
2026-05-07 03:00:00,1778122800000,81072.7,81072.7,80980.0,80980.0,41.0981
2026-05-07 03:15:00,1778123700000,80985.0,81033.6,80814.5,80927.7,14.3733
2026-05-07 03:30:00,1778124600000,80927.7,80968.8,80869.9,80944.0,31.6718
2026-05-07 03:45:00,1778125500000,80952.7,80964.5,80784.7,80796.5,49.7122
2026-05-07 04:00:00,1778126400000,80796.5,80862.6,80675.8,80859.1,36.1026
2026-05-07 04:15:00,1778127300000,80823.8,80939.6,80806.2,80899.9,15.9325
2026-05-07 04:30:00,1778128200000,80891.5,80945.8,80824.1,80843.0,16.1131
2026-05-07 04:45:00,1778129100000,80847.2,80958.9,80847.2,80935.0,25.9218
2026-05-07 05:00:00,1778130000000,80939.9,81140.0,80938.2,81080.0,71.9286
2026-05-07 05:15:00,1778130900000,81080.0,81115.0,81014.0,81061.3,31.0194
2026-05-07 05:30:00,1778131800000,81063.3,81113.0,81000.0,81039.6,7.6958
2026-05-07 05:45:00,1778132700000,81039.5,81047.3,80956.9,81047.3,4.1515
2026-05-07 06:00:00,1778133600000,81041.9,81046.9,80845.5,80857.4,42.535
2026-05-07 06:15:00,1778134500000,80856.1,80993.3,80856.1,80993.3,10.8486
2026-05-07 06:30:00,1778135400000,81000.0,81335.9,80999.9,81318.5,40.4521
2026-05-07 06:45:00,1778136300000,81318.6,81400.2,81258.4,81395.2,57.6601
2026-05-07 07:00:00,1778137200000,81395.3,81627.5,81360.0,81619.7,36.4254
2026-05-07 07:15:00,1778138100000,81622.9,81675.8,81518.6,81526.1,58.8009
2026-05-07 07:30:00,1778139000000,81529.8,81665.5,81508.0,81549.9,29.0859
2026-05-07 07:45:00,1778139900000,81549.9,81560.0,81422.7,81483.3,11.7377
2026-05-07 08:00:00,1778140800000,81487.4,81562.2,81416.7,81472.6,367.8991
2026-05-07 08:15:00,1778141700000,81472.6,81472.6,81293.6,81385.1,37.5899
2026-05-07 08:30:00,1778142600000,81382.7,81450.0,81206.8,81213.1,37.5661
2026-05-07 08:45:00,1778143500000,81213.1,81272.7,81161.6,81192.0,18.8823
2026-05-07 09:00:00,1778144400000,81188.1,81188.1,81078.3,81128.9,21.3843
2026-05-07 09:15:00,1778145300000,81150.0,81188.0,80945.0,80983.7,23.8014
2026-05-07 09:30:00,1778146200000,80995.0,81064.9,80811.4,80855.5,53.3263
2026-05-07 09:45:00,1778147100000,80855.5,80928.3,80846.7,80900.1,18.7892
2026-05-07 10:00:00,1778148000000,80900.0,80954.3,80781.6,80844.9,26.529
2026-05-07 10:15:00,1778148900000,80840.0,80899.9,80533.3,80573.7,48.6953
2026-05-07 10:30:00,1778149800000,80573.4,80848.8,80573.4,80844.7,34.7455
2026-05-07 10:45:00,1778150700000,80844.7,80870.1,80772.8,80800.0,13.0796
2026-05-07 11:00:00,1778151600000,80799.9,81005.7,80789.0,80903.1,48.1282
2026-05-07 11:15:00,1778152500000,80903.1,80945.5,80818.3,80847.4,11.2657
2026-05-07 11:30:00,1778153400000,80851.9,80952.8,80851.9,80940.1,6.9334
2026-05-07 11:45:00,1778154300000,80940.0,80944.0,80738.3,80827.9,17.5313
2026-05-07 12:00:00,1778155200000,80823.4,81055.0,80799.9,81047.6,28.1505
2026-05-07 12:15:00,1778156100000,81051.6,81055.4,80935.1,81027.0,59.5262
2026-05-07 12:30:00,1778157000000,81027.0,81050.0,80965.1,81030.0,18.7704
2026-05-07 12:45:00,1778157900000,81030.5,81149.0,80973.6,81118.5,19.0852
2026-05-07 13:00:00,1778158800000,81114.4,81121.0,80856.9,80888.5,21.1953
2026-05-07 13:15:00,1778159700000,80888.4,81103.8,80827.3,80915.1,48.954
2026-05-07 13:30:00,1778160600000,80919.0,80919.0,80516.9,80522.8,95.7082
2026-05-07 13:45:00,1778161500000,80552.7,80600.0,80197.8,80464.2,219.9249
2026-05-07 14:00:00,1778162400000,80451.3,80650.0,80315.7,80630.2,81.392
2026-05-07 14:15:00,1778163300000,80630.2,80645.1,80356.6,80366.2,35.7525
2026-05-07 14:30:00,1778164200000,80370.0,80400.5,80001.8,80110.9,161.8126
2026-05-07 14:45:00,1778165100000,80111.7,80265.0,80088.0,80130.1,198.0571
2026-05-07 15:00:00,1778166000000,80137.6,80238.9,80035.1,80118.2,66.2446
2026-05-07 15:15:00,1778166900000,80118.2,80173.9,79647.0,79818.6,222.9392
2026-05-07 15:30:00,1778167800000,79800.0,80023.3,79762.4,79938.1,156.6331
2026-05-07 15:45:00,1778168700000,79936.7,80023.2,79815.7,79848.4,53.0511
2026-05-07 16:00:00,1778169600000,79858.5,79924.8,79671.1,79802.8,65.763
2026-05-07 16:15:00,1778170500000,79802.8,79975.0,79672.0,79959.3,66.409
2026-05-07 16:30:00,1778171400000,79959.4,79988.0,79724.6,79855.6,32.8669
2026-05-07 16:45:00,1778172300000,79858.6,79900.0,79719.4,79763.2,19.8775
2026-05-07 17:00:00,1778173200000,79748.0,79900.0,79734.5,79854.9,17.5833
2026-05-07 17:15:00,1778174100000,79846.2,79883.8,79461.5,79650.3,182.4635
2026-05-07 17:30:00,1778175000000,79650.7,79880.0,79619.2,79837.4,248.4126
2026-05-07 17:45:00,1778175900000,79849.7,80091.0,79800.0,80053.3,85.7828
2026-05-07 18:00:00,1778176800000,80054.7,80178.8,80043.6,80111.6,150.8249
2026-05-07 18:15:00,1778177700000,80111.6,80161.2,80090.0,80090.0,21.674
2026-05-07 18:30:00,1778178600000,80090.1,80208.0,80022.3,80075.3,67.9064
2026-05-07 18:45:00,1778179500000,80087.2,80228.0,79957.2,80164.0,38.9372
2026-05-07 19:00:00,1778180400000,80160.1,80160.1,80016.1,80115.6,20.5069
2026-05-07 19:15:00,1778181300000,80115.6,80148.0,79888.7,79929.6,210.1058
2026-05-07 19:30:00,1778182200000,79926.4,80138.7,79926.4,80085.2,107.9726
2026-05-07 19:45:00,1778183100000,80095.2,80175.6,79961.9,80099.2,23.6068
2026-05-07 20:00:00,1778184000000,80100.0,80331.5,80100.0,80100.6,53.5109
2026-05-07 20:15:00,1778184900000,80100.5,80143.5,80045.0,80139.2,13.3469
2026-05-07 20:30:00,1778185800000,80139.2,80139.2,79851.0,79924.9,40.2303
2026-05-07 20:45:00,1778186700000,79927.1,79969.3,79804.7,79838.2,266.61
2026-05-07 21:00:00,1778187600000,79857.9,79857.9,79588.7,79742.4,79.5151
2026-05-07 21:15:00,1778188500000,79742.3,79875.3,79668.8,79875.2,27.0845
2026-05-07 21:30:00,1778189400000,79875.6,79880.0,79722.6,79722.6,38.5596
2026-05-07 21:45:00,1778190300000,79722.7,79810.3,79676.6,79676.6,19.0237
2026-05-07 22:00:00,1778191200000,79666.7,79807.7,79534.5,79769.0,49.3386
2026-05-07 22:15:00,1778192100000,79771.7,79939.3,79771.7,79851.3,47.1258
2026-05-07 22:30:00,1778193000000,79833.4,79904.8,79703.0,79785.6,64.7594
2026-05-07 22:45:00,1778193900000,79785.6,79923.3,79778.0,79872.1,107.9331
2026-05-07 23:00:00,1778194800000,79860.1,79971.2,79843.1,79909.7,40.5187
2026-05-07 23:15:00,1778195700000,79915.4,79946.9,79820.0,79905.5,12.6825
2026-05-07 23:30:00,1778196600000,79905.5,79980.0,79871.9,79972.6,4.1894
2026-05-07 23:45:00,1778197500000,79972.6,80026.3,79957.9,79968.1,6.636
2026-05-08 00:00:00,1778198400000,79983.0,80064.5,79962.0,80024.2,6.489
2026-05-08 00:15:00,1778199300000,80032.6,80088.4,79935.5,79972.6,51.2958
2026-05-08 00:30:00,1778200200000,79972.6,79996.1,79858.1,79871.4,17.6246
2026-05-08 00:45:00,1778201100000,79861.6,79861.6,79686.7,79794.1,27.2983
2026-05-08 01:00:00,1778202000000,79794.8,79861.1,79657.5,79657.8,20.2562
2026-05-08 01:15:00,1778202900000,79657.7,79750.0,79572.5,79706.1,16.3873
2026-05-08 01:30:00,1778203800000,79706.1,79787.4,79659.9,79750.2,8.983
2026-05-08 01:45:00,1778204700000,79750.2,79784.1,79682.3,79699.9,3.6836
2026-05-08 02:00:00,1778205600000,79703.6,79715.1,79472.1,79583.1,52.4593
2026-05-08 02:15:00,1778206500000,79583.1,79591.1,79298.6,79446.2,79.2104
2026-05-08 02:30:00,1778207400000,79450.0,79636.7,79420.0,79512.7,24.1237
2026-05-08 02:45:00,1778208300000,79500.5,79588.3,79410.2,79453.1,19.4606
2026-05-08 03:00:00,1778209200000,79449.7,79457.7,79152.6,79435.3,72.2307
2026-05-08 03:15:00,1778210100000,79435.3,79584.6,79435.3,79550.0,26.6697
2026-05-08 03:30:00,1778211000000,79550.0,79610.4,79550.0,79610.3,15.3824
2026-05-08 03:45:00,1778211900000,79608.9,79632.5,79535.5,79536.6,16.2176
2026-05-08 04:00:00,1778212800000,79536.0,79688.0,79535.4,79688.0,80.2568
2026-05-08 04:15:00,1778213700000,79686.1,79719.0,79635.1,79688.6,8.706
2026-05-08 04:30:00,1778214600000,79691.2,79698.5,79506.4,79527.9,14.436
2026-05-08 04:45:00,1778215500000,79531.7,79642.4,79531.7,79619.0,14.5395
2026-05-08 05:00:00,1778216400000,79619.0,79635.2,79560.1,79601.8,9.1238
2026-05-08 05:15:00,1778217300000,79601.9,79625.3,79557.1,79587.9,6.884
2026-05-08 05:30:00,1778218200000,79587.9,79711.6,79587.9,79711.6,7.0185
2026-05-08 05:45:00,1778219100000,79707.3,79741.7,79560.2,79560.2,24.2964
2026-05-08 06:00:00,1778220000000,79560.2,79579.6,79408.0,79563.1,21.8175
2026-05-08 06:15:00,1778220900000,79563.1,79615.9,79506.6,79513.4,23.6337
2026-05-08 06:30:00,1778221800000,79521.3,79562.4,79370.0,79518.2,10.4282
2026-05-08 06:45:00,1778222700000,79513.7,79519.6,79441.0,79489.9,13.4167
2026-05-08 07:00:00,1778223600000,79469.8,79469.8,79252.6,79295.3,24.6516
2026-05-08 07:15:00,1778224500000,79283.8,79361.3,79216.2,79314.9,11.5102
2026-05-08 07:30:00,1778225400000,79318.8,79558.5,79318.8,79535.2,22.4364
2026-05-08 07:45:00,1778226300000,79533.3,79684.6,79520.6,79649.0,29.3358
2026-05-08 08:00:00,1778227200000,79632.9,79706.0,79626.0,79687.9,30.1826
2026-05-08 08:15:00,1778228100000,79688.6,79736.0,79661.3,79716.2,13.1989
2026-05-08 08:30:00,1778229000000,79716.2,79845.7,79708.9,79842.7,32.6049
2026-05-08 08:45:00,1778229900000,79842.7,79948.2,79839.3,79844.7,23.2093
2026-05-08 09:00:00,1778230800000,79846.7,79968.0,79789.9,79938.6,14.3149
2026-05-08 09:15:00,1778231700000,79938.6,80025.6,79866.0,79866.0,35.9452
2026-05-08 09:30:00,1778232600000,79864.8,79897.3,79798.0,79806.8,12.1338
2026-05-08 09:45:00,1778233500000,79812.1,79844.3,79750.0,79829.7,10.9051
2026-05-08 10:00:00,1778234400000,79835.2,79984.3,79742.7,79786.1,48.0289
2026-05-08 10:15:00,1778235300000,79786.1,79881.1,79775.1,79860.3,26.8342
2026-05-08 10:30:00,1778236200000,79860.3,80134.0,79860.2,80115.0,49.2887
2026-05-08 10:45:00,1778237100000,80117.0,80226.0,80088.0,80160.1,67.5802
2026-05-08 11:00:00,1778238000000,80172.8,80274.5,80146.0,80179.1,48.9498
2026-05-08 11:15:00,1778238900000,80182.2,80268.5,80142.4,80250.9,44.5353
2026-05-08 11:30:00,1778239800000,80263.9,80274.4,80089.3,80092.1,21.9277
