datetime,timestamp,open,high,low,close,volume
2026-05-05 11:15:00,1777979700000,2376.53,2377.95,2371.5,2376.8,174.891
2026-05-05 11:30:00,1777980600000,2376.95,2383.01,2375.88,2379.61,286.394
2026-05-05 11:45:00,1777981500000,2379.61,2380.82,2373.54,2378.65,238.813
2026-05-05 12:00:00,1777982400000,2378.52,2381.69,2374.96,2380.96,305.25
2026-05-05 12:15:00,1777983300000,2380.76,2386.49,2380.4,2385.47,266.258
2026-05-05 12:30:00,1777984200000,2385.65,2388.46,2383.76,2387.5,488.456
2026-05-05 12:45:00,1777985100000,2387.87,2389.12,2384.39,2387.12,444.653
2026-05-05 13:00:00,1777986000000,2387.3,2396.88,2386.79,2393.78,947.395
2026-05-05 13:15:00,1777986900000,2394.13,2398.88,2387.43,2388.57,1327.246
2026-05-05 13:30:00,1777987800000,2388.58,2393.25,2382.01,2388.37,1480.705
2026-05-05 13:45:00,1777988700000,2388.45,2397.08,2382.18,2387.08,1119.5
2026-05-05 14:00:00,1777989600000,2387.12,2391.1,2379.2,2381.04,534.799
2026-05-05 14:15:00,1777990500000,2380.29,2383.36,2366.98,2382.0,2363.2
2026-05-05 14:30:00,1777991400000,2382.34,2385.48,2369.34,2375.88,631.822
2026-05-05 14:45:00,1777992300000,2375.64,2380.5,2372.23,2377.28,486.438
2026-05-05 15:00:00,1777993200000,2376.81,2386.0,2374.12,2382.17,375.171
2026-05-05 15:15:00,1777994100000,2382.09,2383.62,2379.06,2383.43,154.84
2026-05-05 15:30:00,1777995000000,2383.92,2384.95,2381.13,2384.0,260.014
2026-05-05 15:45:00,1777995900000,2383.99,2385.94,2379.39,2379.51,331.903
2026-05-05 16:00:00,1777996800000,2380.71,2381.81,2377.85,2378.75,398.184
2026-05-05 16:15:00,1777997700000,2378.75,2381.0,2373.01,2375.41,602.493
2026-05-05 16:30:00,1777998600000,2374.65,2375.01,2358.77,2360.77,1177.493
2026-05-05 16:45:00,1777999500000,2360.45,2368.38,2360.45,2364.49,1097.216
2026-05-05 17:00:00,1778000400000,2364.35,2368.28,2358.17,2364.67,448.553
2026-05-05 17:15:00,1778001300000,2364.67,2367.26,2362.58,2364.33,1002.581
2026-05-05 17:30:00,1778002200000,2364.59,2364.6,2359.42,2361.57,250.244
2026-05-05 17:45:00,1778003100000,2361.7,2363.0,2359.68,2361.73,661.797
2026-05-05 18:00:00,1778004000000,2362.16,2372.76,2361.99,2371.67,320.359
2026-05-05 18:15:00,1778004900000,2371.66,2372.06,2369.0,2371.2,1909.302
2026-05-05 18:30:00,1778005800000,2370.23,2371.0,2367.98,2370.36,127.371
2026-05-05 18:45:00,1778006700000,2370.35,2373.48,2369.41,2371.04,297.332
2026-05-05 19:00:00,1778007600000,2370.95,2371.66,2368.15,2368.9,99.584
2026-05-05 19:15:00,1778008500000,2369.24,2371.84,2368.14,2370.11,126.321
2026-05-05 19:30:00,1778009400000,2370.0,2373.31,2368.95,2372.91,290.804
2026-05-05 19:45:00,1778010300000,2373.12,2374.97,2368.18,2370.77,834.676
2026-05-05 20:00:00,1778011200000,2370.28,2381.53,2370.01,2380.01,708.055
2026-05-05 20:15:00,1778012100000,2379.0,2385.71,2377.4,2379.85,394.426
2026-05-05 20:30:00,1778013000000,2379.99,2386.08,2379.37,2382.93,393.87
2026-05-05 20:45:00,1778013900000,2383.39,2383.53,2381.0,2381.37,47.653
2026-05-05 21:00:00,1778014800000,2381.54,2387.38,2377.1,2377.1,333.776
2026-05-05 21:15:00,1778015700000,2377.0,2379.74,2374.0,2374.84,699.548
2026-05-05 21:30:00,1778016600000,2374.65,2374.65,2367.58,2370.07,1850.924
2026-05-05 21:45:00,1778017500000,2370.22,2376.92,2369.68,2374.27,1570.272
2026-05-05 22:00:00,1778018400000,2374.22,2380.72,2372.5,2373.76,2699.95
2026-05-05 22:15:00,1778019300000,2373.9,2378.34,2371.96,2375.44,118.046
2026-05-05 22:30:00,1778020200000,2375.76,2375.76,2353.12,2360.33,1636.824
2026-05-05 22:45:00,1778021100000,2360.41,2374.32,2357.01,2366.2,764.16
2026-05-05 23:00:00,1778022000000,2366.19,2368.6,2362.25,2368.34,396.358
2026-05-05 23:15:00,1778022900000,2368.28,2368.28,2356.24,2357.19,326.974
2026-05-05 23:30:00,1778023800000,2356.91,2359.66,2353.43,2358.48,523.991
2026-05-05 23:45:00,1778024700000,2358.01,2362.53,2358.01,2359.46,142.22
2026-05-06 00:00:00,1778025600000,2358.51,2364.76,2358.51,2362.88,185.138
2026-05-06 00:15:00,1778026500000,2362.53,2365.3,2355.33,2356.09,2063.777
2026-05-06 00:30:00,1778027400000,2356.12,2361.67,2355.64,2359.65,1058.406
2026-05-06 00:45:00,1778028300000,2359.78,2366.0,2352.42,2363.13,1458.205
2026-05-06 01:00:00,1778029200000,2363.16,2367.64,2360.72,2367.21,1331.763
2026-05-06 01:15:00,1778030100000,2367.77,2373.32,2367.02,2368.58,1196.224
2026-05-06 01:30:00,1778031000000,2368.58,2371.93,2367.88,2368.97,129.771
2026-05-06 01:45:00,1778031900000,2369.13,2375.0,2368.38,2371.67,2962.081
2026-05-06 02:00:00,1778032800000,2371.93,2372.2,2367.4,2369.9,78.678
2026-05-06 02:15:00,1778033700000,2370.04,2370.06,2361.69,2361.71,1010.904
2026-05-06 02:30:00,1778034600000,2361.69,2364.9,2358.53,2362.84,287.753
2026-05-06 02:45:00,1778035500000,2362.69,2368.84,2362.36,2367.85,92.349
2026-05-06 03:00:00,1778036400000,2367.68,2371.69,2366.4,2367.6,241.164
2026-05-06 03:15:00,1778037300000,2366.72,2379.88,2366.72,2375.1,439.412
2026-05-06 03:30:00,1778038200000,2375.01,2378.2,2373.53,2374.62,153.5
2026-05-06 03:45:00,1778039100000,2374.62,2376.62,2372.65,2375.49,46.743
2026-05-06 04:00:00,1778040000000,2375.82,2377.99,2373.31,2376.0,63.867
2026-05-06 04:15:00,1778040900000,2376.0,2376.48,2371.55,2371.55,20.919
2026-05-06 04:30:00,1778041800000,2371.47,2371.47,2367.43,2369.9,144.127
2026-05-06 04:45:00,1778042700000,2369.93,2372.23,2359.24,2364.69,154.035
2026-05-06 05:00:00,1778043600000,2364.56,2365.6,2361.01,2363.01,72.018
2026-05-06 05:15:00,1778044500000,2363.0,2364.71,2361.49,2363.47,1849.033
2026-05-06 05:30:00,1778045400000,2363.47,2363.96,2352.91,2359.0,227.303
2026-05-06 05:45:00,1778046300000,2359.0,2363.75,2358.84,2363.75,74.024
2026-05-06 06:00:00,1778047200000,2363.7,2365.25,2360.01,2361.47,123.78
2026-05-06 06:15:00,1778048100000,2361.47,2364.96,2359.41,2363.64,76.188
2026-05-06 06:30:00,1778049000000,2363.64,2369.22,2363.41,2369.22,130.767
2026-05-06 06:45:00,1778049900000,2369.22,2370.02,2366.75,2369.65,138.898
2026-05-06 07:00:00,1778050800000,2369.43,2372.67,2367.54,2369.03,123.518
2026-05-06 07:15:00,1778051700000,2369.03,2373.8,2368.13,2372.97,189.947
2026-05-06 07:30:00,1778052600000,2372.97,2372.97,2368.91,2370.5,53.173
2026-05-06 07:45:00,1778053500000,2370.61,2372.35,2368.69,2370.55,50.912
2026-05-06 08:00:00,1778054400000,2370.51,2377.71,2368.2,2375.51,555.882
2026-05-06 08:15:00,1778055300000,2375.41,2376.81,2374.05,2376.3,101.547
2026-05-06 08:30:00,1778056200000,2376.4,2385.11,2376.3,2381.27,2545.31
2026-05-06 08:45:00,1778057100000,2381.51,2395.77,2379.0,2393.35,798.705
2026-05-06 09:00:00,1778058000000,2394.17,2396.0,2388.09,2390.57,689.217
2026-05-06 09:15:00,1778058900000,2390.68,2392.53,2383.55,2389.09,298.964
2026-05-06 09:30:00,1778059800000,2388.77,2417.19,2388.46,2416.48,1603.374
2026-05-06 09:45:00,1778060700000,2416.47,2416.78,2405.01,2411.01,612.79
2026-05-06 10:00:00,1778061600000,2412.12,2412.87,2404.54,2409.87,468.204
2026-05-06 10:15:00,1778062500000,2409.61,2412.85,2407.15,2409.82,445.485
2026-05-06 10:30:00,1778063400000,2409.82,2413.0,2407.8,2408.16,280.286
2026-05-06 10:45:00,1778064300000,2408.19,2412.85,2406.22,2408.58,1166.24
2026-05-06 11:00:00,1778065200000,2408.58,2412.7,2407.09,2411.86,814.296
2026-05-06 11:15:00,1778066100000,2411.97,2422.5,2411.97,2413.39,1687.757
2026-05-06 11:30:00,1778067000000,2413.48,2417.18,2407.8,2408.09,622.611
2026-05-06 11:45:00,1778067900000,2408.34,2412.54,2406.97,2408.65,909.356
2026-05-06 12:00:00,1778068800000,2409.08,2410.93,2401.51,2401.66,661.175
2026-05-06 12:15:00,1778069700000,2401.67,2412.33,2398.8,2408.19,960.637
2026-05-06 12:30:00,1778070600000,2408.29,2410.6,2406.15,2407.43,698.968
2026-05-06 12:45:00,1778071500000,2407.89,2409.84,2399.16,2404.02,362.143
2026-05-06 13:00:00,1778072400000,2403.45,2403.45,2382.59,2388.85,1909.242
2026-05-06 13:15:00,1778073300000,2388.62,2392.38,2379.22,2382.23,768.418
2026-05-06 13:30:00,1778074200000,2381.88,2386.0,2374.03,2376.21,1551.711
2026-05-06 13:45:00,1778075100000,2376.41,2376.41,2363.79,2367.37,1227.255
2026-05-06 14:00:00,1778076000000,2366.55,2368.25,2344.33,2357.26,2931.892
2026-05-06 14:15:00,1778076900000,2356.94,2366.38,2353.96,2361.73,1030.56
2026-05-06 14:30:00,1778077800000,2361.74,2368.77,2360.94,2368.68,428.588
2026-05-06 14:45:00,1778078700000,2369.0,2371.84,2355.89,2358.09,531.918
2026-05-06 15:00:00,1778079600000,2358.0,2361.11,2353.58,2355.0,613.044
2026-05-06 15:15:00,1778080500000,2355.64,2364.71,2355.64,2358.8,257.788
2026-05-06 15:30:00,1778081400000,2359.32,2361.2,2353.28,2359.79,489.866
2026-05-06 15:45:00,1778082300000,2359.21,2361.27,2355.95,2358.01,351.042
2026-05-06 16:00:00,1778083200000,2357.24,2367.05,2354.18,2362.22,669.006
2026-05-06 16:15:00,1778084100000,2362.2,2363.66,2350.22,2350.22,1624.705
2026-05-06 16:30:00,1778085000000,2350.35,2358.62,2349.23,2357.89,567.063
2026-05-06 16:45:00,1778085900000,2357.76,2360.97,2355.9,2356.71,1328.749
2026-05-06 17:00:00,1778086800000,2356.69,2359.75,2355.89,2358.13,1584.329
2026-05-06 17:15:00,1778087700000,2358.06,2358.06,2350.5,2352.51,174.552
2026-05-06 17:30:00,1778088600000,2352.48,2353.4,2348.76,2352.0,372.711
2026-05-06 17:45:00,1778089500000,2352.0,2352.0,2346.05,2348.1,231.89
2026-05-06 18:00:00,1778090400000,2348.23,2349.87,2335.47,2348.29,1430.904
2026-05-06 18:15:00,1778091300000,2348.58,2351.2,2343.68,2343.68,853.118
2026-05-06 18:30:00,1778092200000,2343.67,2347.04,2340.0,2345.04,224.789
2026-05-06 18:45:00,1778093100000,2345.05,2347.3,2342.41,2343.83,64.831
2026-05-06 19:00:00,1778094000000,2343.74,2346.8,2342.0,2344.01,320.807
2026-05-06 19:15:00,1778094900000,2344.04,2347.67,2342.0,2343.87,425.449
2026-05-06 19:30:00,1778095800000,2343.38,2345.99,2341.01,2344.45,241.646
2026-05-06 19:45:00,1778096700000,2344.45,2348.51,2344.17,2347.38,191.474
2026-05-06 20:00:00,1778097600000,2347.46,2353.34,2347.44,2352.0,400.128
2026-05-06 20:15:00,1778098500000,2352.01,2355.95,2349.99,2351.71,305.378
2026-05-06 20:30:00,1778099400000,2351.4,2351.75,2343.64,2346.3,389.837
2026-05-06 20:45:00,1778100300000,2346.26,2349.56,2344.04,2349.56,160.76
2026-05-06 21:00:00,1778101200000,2349.66,2351.0,2344.46,2347.48,157.079
2026-05-06 21:15:00,1778102100000,2347.65,2350.22,2347.14,2350.22,88.674
2026-05-06 21:30:00,1778103000000,2350.15,2355.95,2348.77,2354.05,158.003
2026-05-06 21:45:00,1778103900000,2353.98,2354.64,2351.24,2353.07,97.218
2026-05-06 22:00:00,1778104800000,2353.27,2353.74,2347.32,2349.09,127.898
2026-05-06 22:15:00,1778105700000,2349.09,2349.61,2343.69,2344.16,125.045
2026-05-06 22:30:00,1778106600000,2344.06,2347.83,2344.06,2346.77,71.816
2026-05-06 22:45:00,1778107500000,2346.95,2348.34,2343.74,2346.0,211.456
2026-05-06 23:00:00,1778108400000,2345.75,2345.75,2337.0,2343.18,453.998
2026-05-06 23:15:00,1778109300000,2344.24,2348.37,2342.77,2347.82,111.621
2026-05-06 23:30:00,1778110200000,2348.05,2348.62,2345.53,2347.73,234.656
2026-05-06 23:45:00,1778111100000,2347.77,2350.33,2346.23,2349.7,115.258
2026-05-07 00:00:00,1778112000000,2349.59,2351.18,2347.08,2348.63,117.789
2026-05-07 00:15:00,1778112900000,2348.52,2348.87,2343.64,2343.77,377.415
2026-05-07 00:30:00,1778113800000,2343.37,2345.36,2333.85,2335.38,781.367
2026-05-07 00:45:00,1778114700000,2334.83,2337.73,2327.44,2327.88,678.642
2026-05-07 01:00:00,1778115600000,2327.45,2328.75,2311.5,2327.66,3374.774
2026-05-07 01:15:00,1778116500000,2327.7,2330.7,2318.78,2330.39,191.701
2026-05-07 01:30:00,1778117400000,2330.66,2333.38,2326.35,2333.01,329.298
2026-05-07 01:45:00,1778118300000,2333.01,2333.01,2324.44,2325.59,142.718
2026-05-07 02:00:00,1778119200000,2325.59,2325.92,2313.66,2313.91,331.24
2026-05-07 02:15:00,1778120100000,2313.87,2318.0,2312.21,2316.54,356.463
2026-05-07 02:30:00,1778121000000,2316.21,2319.47,2315.14,2315.86,287.933
2026-05-07 02:45:00,1778121900000,2316.38,2321.93,2314.85,2320.48,279.781
2026-05-07 03:00:00,1778122800000,2320.32,2322.0,2317.95,2318.29,120.599
2026-05-07 03:15:00,1778123700000,2318.4,2320.59,2313.9,2318.59,173.199
2026-05-07 03:30:00,1778124600000,2318.59,2321.99,2316.78,2321.78,191.334
2026-05-07 03:45:00,1778125500000,2321.96,2324.31,2320.11,2320.86,642.539
2026-05-07 04:00:00,1778126400000,2320.76,2323.59,2316.39,2323.05,117.978
2026-05-07 04:15:00,1778127300000,2322.58,2326.36,2322.47,2324.46,454.607
2026-05-07 04:30:00,1778128200000,2324.7,2326.12,2322.0,2323.0,116.13
2026-05-07 04:45:00,1778129100000,2323.31,2326.42,2323.3,2326.32,118.315
2026-05-07 05:00:00,1778130000000,2326.32,2332.48,2325.82,2330.25,475.792
2026-05-07 05:15:00,1778130900000,2330.25,2331.64,2328.24,2330.5,488.008
2026-05-07 05:30:00,1778131800000,2330.61,2332.6,2328.26,2330.1,63.512
2026-05-07 05:45:00,1778132700000,2330.1,2330.42,2327.82,2329.04,128.799
2026-05-07 06:00:00,1778133600000,2330.16,2330.16,2320.07,2320.26,417.677
2026-05-07 06:15:00,1778134500000,2320.32,2322.17,2318.28,2322.17,99.9
2026-05-07 06:30:00,1778135400000,2322.3,2335.58,2322.3,2335.0,422.557
2026-05-07 06:45:00,1778136300000,2334.99,2336.44,2331.54,2335.51,105.101
2026-05-07 07:00:00,1778137200000,2335.61,2342.34,2335.54,2342.17,185.571
2026-05-07 07:15:00,1778138100000,2342.17,2343.94,2337.97,2338.98,166.828
2026-05-07 07:30:00,1778139000000,2339.09,2345.61,2338.64,2344.04,164.573
2026-05-07 07:45:00,1778139900000,2344.4,2345.6,2340.65,2343.69,124.174
2026-05-07 08:00:00,1778140800000,2343.41,2345.45,2340.0,2340.6,243.556
2026-05-07 08:15:00,1778141700000,2340.6,2340.6,2334.13,2336.44,206.63
2026-05-07 08:30:00,1778142600000,2336.44,2339.86,2332.61,2333.2,209.948
2026-05-07 08:45:00,1778143500000,2333.13,2338.33,2330.92,2332.4,371.579
2026-05-07 09:00:00,1778144400000,2332.53,2334.37,2330.4,2334.37,120.921
2026-05-07 09:15:00,1778145300000,2334.99,2336.09,2327.35,2330.11,1089.761
2026-05-07 09:30:00,1778146200000,2329.83,2332.66,2326.19,2327.3,241.776
2026-05-07 09:45:00,1778147100000,2327.3,2329.34,2326.49,2327.87,41.424
2026-05-07 10:00:00,1778148000000,2328.12,2330.48,2321.4,2324.58,319.923
2026-05-07 10:15:00,1778148900000,2324.59,2327.74,2316.1,2317.26,295.477
2026-05-07 10:30:00,1778149800000,2317.25,2327.0,2317.25,2326.93,240.87
2026-05-07 10:45:00,1778150700000,2326.93,2328.08,2325.16,2326.22,106.765
2026-05-07 11:00:00,1778151600000,2326.18,2330.05,2324.46,2328.26,199.645
2026-05-07 11:15:00,1778152500000,2328.08,2329.99,2326.88,2327.31,171.454
2026-05-07 11:30:00,1778153400000,2327.31,2330.48,2326.96,2329.46,40.288
2026-05-07 11:45:00,1778154300000,2329.46,2330.19,2324.84,2328.77,94.142
2026-05-07 12:00:00,1778155200000,2328.87,2334.77,2328.0,2334.76,228.471
2026-05-07 12:15:00,1778156100000,2334.69,2335.58,2331.03,2332.18,191.125
2026-05-07 12:30:00,1778157000000,2332.18,2335.24,2330.58,2332.22,180.806
2026-05-07 12:45:00,1778157900000,2332.43,2333.48,2329.75,2331.94,196.031
2026-05-07 13:00:00,1778158800000,2331.83,2331.83,2321.7,2322.86,237.93
2026-05-07 13:15:00,1778159700000,2323.0,2328.48,2322.01,2324.0,228.154
2026-05-07 13:30:00,1778160600000,2323.77,2323.87,2314.0,2314.0,628.984
2026-05-07 13:45:00,1778161500000,2314.0,2316.45,2303.54,2313.28,1145.433
2026-05-07 14:00:00,1778162400000,2312.82,2317.73,2306.64,2315.62,826.713
2026-05-07 14:15:00,1778163300000,2315.52,2315.89,2307.49,2308.66,474.962
2026-05-07 14:30:00,1778164200000,2308.66,2309.46,2287.47,2295.54,2957.832
2026-05-07 14:45:00,1778165100000,2295.21,2300.87,2293.23,2297.86,407.381
2026-05-07 15:00:00,1778166000000,2297.98,2303.73,2294.63,2297.39,420.103
2026-05-07 15:15:00,1778166900000,2297.3,2299.88,2284.18,2289.68,1052.878
2026-05-07 15:30:00,1778167800000,2289.69,2297.81,2288.77,2294.87,530.032
2026-05-07 15:45:00,1778168700000,2294.53,2297.4,2291.63,2293.15,495.047
2026-05-07 16:00:00,1778169600000,2293.03,2294.0,2286.08,2289.01,160.179
2026-05-07 16:15:00,1778170500000,2288.71,2297.3,2284.53,2296.43,752.373
2026-05-07 16:30:00,1778171400000,2296.41,2296.99,2289.7,2294.08,362.151
2026-05-07 16:45:00,1778172300000,2294.08,2295.25,2288.44,2290.88,359.556
2026-05-07 17:00:00,1778173200000,2291.14,2294.0,2289.74,2292.56,244.426
2026-05-07 17:15:00,1778174100000,2292.12,2294.0,2278.61,2287.25,1040.241
2026-05-07 17:30:00,1778175000000,2287.47,2291.89,2285.42,2290.45,136.982
2026-05-07 17:45:00,1778175900000,2290.74,2300.23,2288.35,2298.55,491.599
2026-05-07 18:00:00,1778176800000,2298.83,2302.92,2296.84,2299.09,463.888
2026-05-07 18:15:00,1778177700000,2299.43,2300.76,2298.22,2298.47,175.098
2026-05-07 18:30:00,1778178600000,2298.47,2302.93,2293.18,2295.0,1255.039
2026-05-07 18:45:00,1778179500000,2295.18,2298.38,2290.2,2294.69,656.648
2026-05-07 19:00:00,1778180400000,2294.87,2295.41,2288.92,2294.03,284.626
2026-05-07 19:15:00,1778181300000,2294.11,2295.32,2288.74,2289.57,331.119
2026-05-07 19:30:00,1778182200000,2289.58,2295.55,2289.58,2292.62,110.327
2026-05-07 19:45:00,1778183100000,2292.44,2295.69,2287.05,2294.85,1008.634
2026-05-07 20:00:00,1778184000000,2294.85,2301.26,2293.2,2294.01,206.105
2026-05-07 20:15:00,1778184900000,2294.54,2294.93,2291.84,2293.42,126.872
2026-05-07 20:30:00,1778185800000,2293.42,2293.42,2286.86,2289.0,247.585
2026-05-07 20:45:00,1778186700000,2289.0,2289.81,2287.17,2287.75,406.63
2026-05-07 21:00:00,1778187600000,2288.35,2289.4,2280.36,2285.35,309.994
2026-05-07 21:15:00,1778188500000,2285.34,2293.01,2284.2,2293.0,721.377
2026-05-07 21:30:00,1778189400000,2293.18,2293.22,2289.18,2289.49,261.272
2026-05-07 21:45:00,1778190300000,2289.49,2291.57,2287.77,2287.77,678.37
2026-05-07 22:00:00,1778191200000,2286.49,2288.13,2279.51,2286.53,411.985
2026-05-07 22:15:00,1778192100000,2286.53,2289.21,2285.01,2285.3,358.515
2026-05-07 22:30:00,1778193000000,2285.0,2287.65,2280.44,2282.78,95.521
2026-05-07 22:45:00,1778193900000,2282.56,2286.94,2282.01,2286.52,215.811
2026-05-07 23:00:00,1778194800000,2286.52,2290.48,2285.32,2288.52,1847.379
2026-05-07 23:15:00,1778195700000,2288.52,2289.8,2285.67,2288.24,83.0
2026-05-07 23:30:00,1778196600000,2288.4,2290.39,2286.0,2290.39,320.391
2026-05-07 23:45:00,1778197500000,2290.39,2292.34,2289.42,2289.91,147.231
2026-05-08 00:00:00,1778198400000,2290.21,2293.19,2289.77,2292.17,136.094
2026-05-08 00:15:00,1778199300000,2292.29,2293.14,2288.68,2289.48,116.503
2026-05-08 00:30:00,1778200200000,2289.55,2290.08,2286.0,2286.88,182.012
2026-05-08 00:45:00,1778201100000,2286.36,2286.36,2282.42,2285.9,91.849
2026-05-08 01:00:00,1778202000000,2286.06,2288.28,2281.62,2282.01,55.453
2026-05-08 01:15:00,1778202900000,2282.0,2284.98,2278.78,2284.72,92.494
2026-05-08 01:30:00,1778203800000,2284.72,2286.72,2283.08,2284.99,31.075
2026-05-08 01:45:00,1778204700000,2284.98,2286.1,2282.13,2284.0,37.69
2026-05-08 02:00:00,1778205600000,2284.38,2284.38,2271.22,2276.77,2801.933
2026-05-08 02:15:00,1778206500000,2276.78,2276.95,2266.67,2275.51,1194.074
2026-05-08 02:30:00,1778207400000,2275.54,2282.0,2274.39,2278.36,109.382
2026-05-08 02:45:00,1778208300000,2278.58,2280.88,2275.75,2278.15,106.035
2026-05-08 03:00:00,1778209200000,2278.04,2278.04,2263.91,2271.9,1826.297
2026-05-08 03:15:00,1778210100000,2271.6,2278.25,2271.6,2277.74,255.018
2026-05-08 03:30:00,1778211000000,2277.75,2279.99,2277.57,2279.75,265.439
2026-05-08 03:45:00,1778211900000,2279.73,2280.42,2277.71,2277.71,144.051
2026-05-08 04:00:00,1778212800000,2277.72,2281.86,2277.72,2281.0,131.446
2026-05-08 04:15:00,1778213700000,2281.49,2283.59,2279.75,2281.5,181.881
2026-05-08 04:30:00,1778214600000,2281.66,2281.66,2275.08,2276.22,276.628
2026-05-08 04:45:00,1778215500000,2276.45,2281.34,2276.45,2280.66,396.953
2026-05-08 05:00:00,1778216400000,2280.66,2281.18,2278.8,2279.85,41.699
2026-05-08 05:15:00,1778217300000,2279.85,2281.49,2277.9,2279.08,449.358
2026-05-08 05:30:00,1778218200000,2279.18,2282.61,2279.18,2282.01,192.792
2026-05-08 05:45:00,1778219100000,2282.01,2282.89,2275.08,2275.41,286.827
2026-05-08 06:00:00,1778220000000,2275.17,2276.4,2268.5,2275.51,318.782
2026-05-08 06:15:00,1778220900000,2275.36,2277.51,2274.0,2274.23,43.108
2026-05-08 06:30:00,1778221800000,2274.22,2276.36,2267.61,2274.61,543.356
2026-05-08 06:45:00,1778222700000,2274.7,2275.13,2272.08,2274.3,134.801
2026-05-08 07:00:00,1778223600000,2274.19,2274.19,2266.3,2267.54,253.481
2026-05-08 07:15:00,1778224500000,2267.45,2270.87,2266.0,2269.89,163.466
2026-05-08 07:30:00,1778225400000,2270.0,2278.85,2270.0,2278.15,208.279
2026-05-08 07:45:00,1778226300000,2278.15,2281.18,2277.51,2280.27,395.0
2026-05-08 08:00:00,1778227200000,2279.88,2281.71,2278.64,2280.23,43.255
2026-05-08 08:15:00,1778228100000,2280.23,2281.44,2279.37,2280.41,136.129
2026-05-08 08:30:00,1778229000000,2280.41,2285.46,2280.2,2284.47,508.075
2026-05-08 08:45:00,1778229900000,2284.47,2287.99,2282.41,2282.42,193.908
2026-05-08 09:00:00,1778230800000,2282.83,2288.1,2279.09,2288.1,262.84
2026-05-08 09:15:00,1778231700000,2288.09,2290.8,2286.01,2286.79,324.179
2026-05-08 09:30:00,1778232600000,2286.67,2287.45,2284.45,2284.45,307.414
2026-05-08 09:45:00,1778233500000,2284.45,2284.45,2280.71,2283.13,107.137
2026-05-08 10:00:00,1778234400000,2283.13,2286.52,2280.66,2282.05,527.878
2026-05-08 10:15:00,1778235300000,2281.64,2283.62,2280.15,2282.32,332.821
2026-05-08 10:30:00,1778236200000,2282.41,2289.21,2282.41,2289.01,173.56
2026-05-08 10:45:00,1778237100000,2289.0,2289.79,2285.91,2286.75,72.779
2026-05-08 11:00:00,1778238000000,2287.12,2291.31,2287.12,2289.33,526.701
2026-05-08 11:15:00,1778238900000,2289.63,2293.37,2288.58,2291.57,391.721
2026-05-08 11:30:00,1778239800000,2292.14,2292.85,2288.26,2288.9,98.178
2026-05-08 11:45:00,1778240700000,2289.42,2296.67,2289.42,2294.02,216.915
2026-05-08 12:00:00,1778241600000,2293.95,2295.81,2289.4,2291.97,145.943
2026-05-08 12:15:00,1778242500000,2292.72,2293.08,2288.31,2291.75,321.766
2026-05-08 12:30:00,1778243400000,2292.08,2300.49,2288.04,2290.43,576.283
2026-05-08 12:45:00,1778244300000,2290.18,2290.18,2281.43,2283.51,840.802
